#! FIELDS water ffwater2 dffwater2_water
#! SET normalisation  1.000000
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  40
#! SET periodic_water false
 0.000000 2.179638 -1.146727
 1.000000 1.551222 -0.694642
 2.000000 1.242955 -0.412632
 3.000000 1.007943 -0.570052
 4.000000 0.902973 -0.332779
 5.000000 0.835730 -0.248603
 6.000000 0.777967 -0.128948
 7.000000 0.859926 0.293722
 8.000000 1.010726 -0.098861
 9.000000 1.170098 0.524325
 10.000000 1.368360 0.513080
 11.000000 1.626334 0.557020
 12.000000 2.111454 0.765479
 13.000000 2.446819 1.156385
 14.000000 3.149296 0.466095
 15.000000 4.152701 -1.540847
 16.000000 5.401840 2.561518
 17.000000 4.715870 4.830325
 18.000000 7.394410 -3.077541
 19.000000 14.831901 1.624324
 20.000000 14.611930 1.251922
 21.000000 15.337273 0.406810
 22.000000 16.237751 2.541558
 23.000000 15.379578 -1.184294
 24.000000 12.351371 -1.367351
 25.000000 12.998026 -2.736630
 26.000000 12.742697 -3.220653
 27.000000 11.710192 -3.208275
 28.000000 12.047536 0.472688
 29.000000 11.439971 -0.582124
 30.000000 12.486975 -1.974360
 31.000000 11.051007 0.905825
 32.000000 11.566028 2.545619
 33.000000 11.295099 2.997735
 34.000000 11.664878 1.636842
 35.000000 12.320875 -1.047686
 36.000000 11.697156 -1.914863
 37.000000 12.802312 3.009727
 38.000000 16.321944 -5.580526
 39.000000 15.349657 1.995862
 40.000000 16.434873 11.293764
