#! FIELDS water ffwater2 dffwater2_water
#! SET normalisation  1.000000
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  40
#! SET periodic_water false
 0.000000 2.156812 -1.017907
 1.000000 1.750959 -1.022191
 2.000000 1.367497 -0.590996
 3.000000 1.025126 -0.501166
 4.000000 0.828795 -0.206863
 5.000000 0.777982 -0.164626
 6.000000 0.768559 -0.011463
 7.000000 0.831882 0.001738
 8.000000 0.938613 0.224702
 9.000000 1.173853 0.125753
 10.000000 1.316048 0.356018
 11.000000 1.726349 0.882828
 12.000000 1.959340 0.117812
 13.000000 2.431747 1.917997
 14.000000 3.018662 1.060807
 15.000000 3.327347 3.201635
 16.000000 4.361944 2.089760
 17.000000 4.648974 -4.805231
 18.000000 7.282718 17.474119
 19.000000 8.936117 3.431013
 20.000000 9.625660 1.923375
 21.000000 14.781900 -1.222800
 22.000000 14.784802 2.192494
 23.000000 12.603768 1.526988
 24.000000 13.051020 -0.333959
 25.000000 12.658683 -1.217765
 26.000000 12.199107 0.892483
 27.000000 11.929534 -0.656313
 28.000000 11.612777 -2.257677
 29.000000 11.717523 -0.823182
 30.000000 11.526187 -0.164374
 31.000000 11.604824 -0.737940
 32.000000 11.601248 -0.608891
 33.000000 11.744609 -0.961763
 34.000000 11.726497 -0.838451
 35.000000 11.918361 -0.742085
 36.000000 12.473550 0.682901
 37.000000 13.364441 0.252125
 38.000000 14.248906 2.136810
 39.000000 14.737655 4.607660
 40.000000 17.033379 0.231434
