#! FIELDS water ffwater2 dffwater2_water
#! SET normalisation  1.000000
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  40
#! SET periodic_water false
 0.000000 3.711055 -0.241398
 1.000000 3.650602 -6.069816
 2.000000 3.345578 2.446278
 3.000000 3.117482 -3.121939
 4.000000 3.089434 1.688994
 5.000000 2.218598 -1.287007
 6.000000 1.736168 -0.863510
 7.000000 2.095863 0.337100
 8.000000 1.585143 -1.348816
 9.000000 1.472163 0.189497
 10.000000 1.200342 -0.365292
 11.000000 0.879520 -0.619279
 12.000000 0.858846 0.104237
 13.000000 0.927264 0.726100
 14.000000 1.042971 0.689718
 15.000000 1.144509 0.032637
 16.000000 1.041900 0.999130
 17.000000 1.165345 0.924019
 18.000000 1.798684 1.925942
 19.000000 1.945030 0.418978
 20.000000 2.289760 0.587780
 21.000000 2.487856 0.921068
 22.000000 4.343657 2.968950
 23.000000 6.857683 1.015529
 24.000000 6.110573 -2.074684
 25.000000 7.915415 5.736391
 26.000000 8.477881 19.310689
 27.000000 12.434306 -11.423823
 28.000000 13.691614 -3.114808
 29.000000 14.691921 -3.141030
 30.000000 15.977107 2.278042
 31.000000 16.875973 -2.124361
 32.000000 16.853882 1.528420
 33.000000 17.721263 2.201854
 34.000000 17.765802 -4.097288
 35.000000 18.763145 -0.743177
 36.000000 18.905128 -2.695522
 37.000000 17.651065 -1.532865
 38.000000 21.494261 3.046519
 39.000000 23.103130 13.789099
 40.000000 21.942723 12.051556
