#! FIELDS water ffwater2 dffwater2_water
#! SET normalisation  1.000000
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  80
#! SET periodic_water false
 0.000000 -18.123298 -0.341963
 0.500000 -15.432407 -11.720613
 1.000000 -19.405778 -1.024830
 1.500000 -17.967439 -4.975129
 2.000000 -19.923899 -7.839003
 2.500000 -21.271887 -4.400257
 3.000000 -26.278332 -4.184441
 3.500000 -23.056217 -9.648913
 4.000000 -24.776462 -4.216322
 4.500000 -25.758610 5.182477
 5.000000 -26.009724 2.979784
 5.500000 -24.242825 -4.811953
 6.000000 -25.849690 1.025056
 6.500000 -23.831960 -5.124200
 7.000000 -26.215645 0.211057
 7.500000 -25.512690 -2.808796
 8.000000 -26.802189 -1.038111
 8.500000 -26.028136 -1.441551
 9.000000 -26.580005 -0.497160
 9.500000 -26.056962 1.979270
 10.000000 -27.198703 0.870648
 10.500000 -26.561940 3.672931
 11.000000 -26.976797 -0.340863
 11.500000 -27.314386 1.627759
 12.000000 -27.198360 0.256436
 12.500000 -26.968140 1.310711
 13.000000 -27.569083 -0.232802
 13.500000 -27.122805 -0.963554
 14.000000 -27.381494 -1.113708
 14.500000 -27.029601 2.205892
 15.000000 -27.383020 1.095969
 15.500000 -26.917210 0.291597
 16.000000 -27.027811 0.405848
 16.500000 -27.029647 2.038670
 17.000000 -26.985638 1.293824
 17.500000 -26.757206 3.284982
 18.000000 -26.528588 0.809317
 18.500000 -25.242030 -4.124852
 19.000000 -26.520483 4.598994
 19.500000 -24.299245 2.526478
 20.000000 -26.231139 5.036591
 20.500000 -23.782518 4.455788
 21.000000 -24.930779 1.206553
 21.500000 -22.591163 -0.624748
 22.000000 -23.635488 1.100477
 22.500000 -22.625946 -2.265554
 23.000000 -22.913290 -3.256782
 23.500000 -21.165497 8.943058
 24.000000 -24.458081 -0.076533
 24.500000 -19.068332 -4.831288
 25.000000 -18.575968 -4.580309
 25.500000 -16.558508 5.616869
 26.000000 -18.758518 2.176131
 26.500000 -15.794454 5.541485
 27.000000 -16.559344 -4.638082
 27.500000 -15.049268 0.256069
 28.000000 -15.906685 -0.066602
 28.500000 -15.226085 -2.071240
 29.000000 -15.528520 0.268826
 29.500000 -15.142949 1.931416
 30.000000 -15.668937 -3.085351
 30.500000 -15.241985 1.242921
 31.000000 -15.182900 1.453872
 31.500000 -15.158059 -2.105842
 32.000000 -15.185350 0.156627
 32.500000 -15.189875 -4.821358
 33.000000 -15.382334 -1.945210
 33.500000 -15.455116 0.154086
 34.000000 -15.205515 -1.329710
 34.500000 -14.456854 0.052215
 35.000000 -14.323235 -1.128720
 35.500000 -13.922774 -2.280573
 36.000000 -13.826870 1.660698
 36.500000 -12.535198 2.328796
 37.000000 -12.484538 -1.290374
 37.500000 -11.491881 -3.723870
 38.000000 -11.772687 6.850095
 38.500000 -11.480708 6.542949
 39.000000 -13.837542 1.195162
 39.500000 -9.375451 -5.326513
 40.000000 -5.645836 11.464426
