#! FIELDS water ffwater2 dffwater2_water
#! SET normalisation  1.000000
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  80
#! SET periodic_water false
 0.000000 -27.020132 -7.466965
 0.500000 -23.320332 21.647722
 1.000000 -29.103649 -5.967863
 1.500000 -25.014178 16.872223
 2.000000 -28.734028 0.001033
 2.500000 -28.540675 -0.515668
 3.000000 -29.356715 -0.009295
 3.500000 -24.438201 1.422725
 4.000000 -29.121723 0.409493
 4.500000 -26.844710 -3.991912
 5.000000 -29.330989 -5.144084
 5.500000 -27.710980 -6.277839
 6.000000 -29.500325 3.062452
 6.500000 -27.810352 -7.034951
 7.000000 -28.901227 -3.891489
 7.500000 -30.407577 3.079805
 8.000000 -30.714749 -0.185031
 8.500000 -30.528081 -0.561733
 9.000000 -30.074697 -3.039896
 9.500000 -29.510179 1.647677
 10.000000 -30.944021 -0.575722
 10.500000 -30.266826 -1.968741
 11.000000 -31.001200 -0.412882
 11.500000 -30.749951 -1.915499
 12.000000 -30.860099 -1.134445
 12.500000 -30.329682 -3.421520
 13.000000 -30.917631 0.434754
 13.500000 -30.618883 -1.952751
 14.000000 -30.809887 0.403665
 14.500000 -30.632278 -0.919055
 15.000000 -30.445670 0.290835
 15.500000 -30.623921 -0.776475
 16.000000 -30.762009 -0.978920
 16.500000 -29.939395 -2.942693
 17.000000 -31.258941 2.038841
 17.500000 -30.166310 5.652794
 18.000000 -30.474225 4.626482
 18.500000 -28.841354 7.191028
 19.000000 -30.164076 -3.280742
 19.500000 -30.110762 4.365058
 20.000000 -28.700385 3.132448
 20.500000 -29.426804 2.091737
 21.000000 -29.938776 -0.353644
 21.500000 -25.655443 -9.768975
 22.000000 -28.499801 3.685901
 22.500000 -24.633306 13.695976
 23.000000 -22.572030 -0.110275
 23.500000 -20.218157 -6.246116
 24.000000 -20.871879 4.162842
 24.500000 -18.248225 -4.625624
 25.000000 -20.361750 5.780063
 25.500000 -19.037582 4.677865
 26.000000 -18.130670 -0.904861
 26.500000 -17.439121 -5.673837
 27.000000 -20.938260 -11.740694
 27.500000 -19.359449 18.054617
 28.000000 -16.171032 6.202048
 28.500000 -14.295198 -1.480401
 29.000000 -15.690759 -0.854862
 29.500000 -14.702389 4.091969
 30.000000 -14.601716 -1.607399
 30.500000 -14.190261 -2.129525
 31.000000 -14.148428 -1.263515
 31.500000 -13.916754 3.188938
 32.000000 -13.885324 0.535860
 32.500000 -13.945034 3.389301
 33.000000 -13.766742 1.634276
 33.500000 -13.378371 1.209164
 34.000000 -12.799965 1.152367
 34.500000 -13.298081 1.742982
 35.000000 -13.227706 -0.652744
 35.500000 -13.090978 3.763588
 36.000000 -13.126460 -1.383007
 36.500000 -13.229052 4.417130
 37.000000 -12.713692 6.413390
 37.500000 -8.774860 3.878406
 38.000000 -8.444700 -0.369184
 38.500000 -10.184267 -15.106202
 39.000000 -10.542441 13.761635
 39.500000 -11.000061 -15.881178
 40.000000 -11.493816 13.915479
