#! FIELDS water ffwater2 dffwater2_water
#! SET normalisation  1.000000
#! SET min_water 0.0
#! SET max_water 40
#! SET nbins_water  40
#! SET periodic_water false
 0.000000 3.476636 -3.793925
 1.000000 4.666882 -1.333580
 2.000000 3.023287 -0.606616
 3.000000 2.869750 2.554218
 4.000000 3.063974 -0.972068
 5.000000 2.099922 0.761162
 6.000000 2.034030 -1.561161
 7.000000 2.010802 -1.732575
 8.000000 1.585001 0.754262
 9.000000 1.365130 -0.464960
 10.000000 1.398028 -0.001498
 11.000000 1.277058 -0.007927
 12.000000 1.224288 0.182258
 13.000000 0.914838 0.072750
 14.000000 0.860272 -0.538614
 15.000000 0.946585 -0.459990
 16.000000 1.143311 -0.240592
 17.000000 1.273109 0.084656
 18.000000 1.339123 0.790254
 19.000000 2.137990 2.373099
 20.000000 2.435366 0.864580
 21.000000 4.048204 -0.560775
 22.000000 4.698887 3.773024
 23.000000 5.469833 2.562395
 24.000000 8.132315 -0.361595
 25.000000 8.441182 4.657668
 26.000000 11.512881 2.482924
 27.000000 10.662201 2.296913
 28.000000 12.404680 5.784250
 29.000000 12.717582 0.723588
 30.000000 12.391788 -2.701307
 31.000000 11.850918 -2.747695
 32.000000 12.161856 1.999161
 33.000000 12.801558 1.200069
 34.000000 12.751955 0.995488
 35.000000 13.535053 4.908343
 36.000000 12.888594 -1.036861
 37.000000 14.019509 -9.181907
 38.000000 14.248851 -5.555435
 39.000000 16.807286 2.297828
 40.000000 22.345492 -2.735661
